Rank,AVG Max Temp,City,State,Population
29496,58.11 F,Delmar, IA,499
29497,58.11 F,Freeport, IL,"25,225"
29498,58.11 F,Hastings, MI,"7,313"
29499,58.11 F,Dunstable, MA,0
29500,58.10 F,Geneva, OH,"6,158"
29501,58.10 F,Virgil, IL,347
29502,58.10 F,Spangle, WA,210
29503,58.10 F,Geneva On The Lake, OH,"1,462"
29504,58.10 F,Rock Creek, OH,462
29505,58.10 F,Southbridge Town, MA,"16,775"
29506,58.10 F,Cochranton, PA,"1,265"
29507,58.10 F,Austinburg, OH,350
29508,58.10 F,Roaming Shores, OH,"1,804"
29509,58.10 F,Cloverdale, MI,0
29510,58.10 F,Lafox, IL,0
29511,58.10 F,Wheelwright, MA,0
29512,58.10 F,Devens, MA,"1,745"
29513,58.10 F,Absarokee, MT,"1,074"
29514,58.09 F,Town And Country, WA,"5,450"
29515,58.09 F,Jefferson, OH,"2,998"
29516,58.09 F,Holland, MA,"1,405"
29517,58.09 F,Rutland, MA,"2,478"
29518,58.09 F,Morley, IA,155
29519,58.09 F,Van Horne, IA,742
29520,58.09 F,Unityville, PA,0
29521,58.09 F,Clarks Mills, PA,0
29522,58.09 F,Glidden, IA,"1,403"
29523,58.08 F,Freeman, SD,"1,275"
29524,58.08 F,Wysox, PA,0
29525,58.08 F,Rome, PA,339
29525,58.08 F,Faith, SD,413
29525,58.08 F,Pepperell, MA,"2,361"
29528,58.08 F,East Pepperell, MA,"1,967"
29529,58.08 F,Spokane, WA,"210,142"
29530,58.08 F,Geneva, IL,"21,662"
29531,58.08 F,Greenville, PA,"5,919"
29532,58.08 F,Stratford, IA,671
29533,58.08 F,Lake Fenton, MI,"5,456"
29533,58.08 F,Atkins, IA,"1,812"
29535,58.08 F,Kirkland, IL,"1,791"
29536,58.08 F,Linwood, MA,0
29537,58.08 F,New Hudson, MI,0
29538,58.08 F,Pioneer Junction, MT,755
29539,58.08 F,Saint Charles, IL,"33,422"
29540,58.08 F,Struble, IA,62
29540,58.08 F,Trout Lake, WA,464
29542,58.08 F,Keystone, IA,657
29543,58.08 F,Wapwallopen, PA,0
29544,58.08 F,Mc Callsburg, IA,0
29545,58.08 F,Baldwin, IA,101
29546,58.07 F,Mccallsburg, IA,365
29547,58.07 F,Howells, NY,0
29548,58.07 F,Jefferson, IA,"4,296"
29549,58.07 F,Plummer, ID,"1,041"
29550,58.07 F,Stevensville, PA,0
29551,58.07 F,Westover, PA,377
29552,58.07 F,Roseville, MI,"47,408"
29553,58.07 F,Craig, IA,52
29554,58.07 F,Hasson Heights, PA,"1,390"
29555,58.07 F,Rouseville, PA,590
29556,58.07 F,East Kingston, NH,0
29557,58.07 F,Hadley, PA,0
29558,58.07 F,Fraser, MI,"14,544"
29559,58.07 F,Reno, PA,0
29560,58.07 F,State Line, ID,22
29561,58.06 F,Mud Butte, SD,0
29562,58.06 F,Garden City, IA,36
29562,58.06 F,Marion, IA,"35,809"
29562,58.06 F,West Chicago, IL,"27,416"
29565,58.06 F,Lawton, PA,0
29566,58.06 F,Franklin, ID,760
29567,58.06 F,Storla, SD,6
29567,58.06 F,Woodstock, CT,0
29569,58.06 F,Le Raysville, PA,328
29570,58.06 F,Mehoopany, PA,0
29571,58.06 F,Springville, IA,"1,021"
29572,58.06 F,Winifred, MT,187
29573,58.06 F,Sheakleyville, PA,160
29573,58.06 F,Medical Lake, WA,"4,950"
29575,58.06 F,Otis Orchards-East Farms, WA,"6,538"
29575,58.06 F,Ida Grove, IA,"2,093"
29575,58.06 F,Hometown, PA,"1,395"
29578,58.06 F,Fairchild Air Force Base, WA,0
29579,58.06 F,Fennville, MI,"1,757"
29580,58.06 F,Lost Nation, IA,502
29580,58.06 F,Otis Orchards, WA,0
29582,58.06 F,Fairchild, WA,"3,097"
29582,58.06 F,Littleton Common, MA,"2,845"
29584,58.06 F,West Stockbridge, MA,0
29585,58.05 F,Toledo, IA,"2,208"
29586,58.05 F,Brockway, MT,0
29587,58.05 F,Oyens, IA,83
29588,58.05 F,Carlton, MT,646
29589,58.05 F,Houserville, PA,"1,905"
29590,58.05 F,Remsen, IA,"1,869"
29591,58.05 F,Putnam, CT,"7,249"
29592,58.05 F,Shellsburg, IA,"1,013"
29593,58.05 F,Monson Center, MA,"1,935"
29594,58.05 F,Camptown, PA,0
29595,58.05 F,Swartswood, NJ,0
29596,58.04 F,Oxford Junction, IA,493
29597,58.04 F,Mount Clemens, MI,"16,345"
29598,58.04 F,Groton, MA,939
29599,58.04 F,Dushore, PA,644
29600,58.04 F,Berwick, PA,"10,398"
29601,58.04 F,Kingston, IL,"1,029"
29602,58.04 F,Frenchtown, MT,"1,802"
29603,58.04 F,Redford, MI,"47,047"
29604,58.04 F,Lemont, PA,"2,706"
29605,58.04 F,Northville, MI,"6,001"
29605,58.04 F,Ensenada, NM,154
29607,58.04 F,Heber City, UT,0
29607,58.04 F,South Woodstock, CT,"1,150"
29609,58.04 F,Mildred, PA,0
29610,58.04 F,Livonia, MI,"95,888"
29611,58.04 F,Tama, IA,"2,835"
29612,58.04 F,Littleton, MA,0
29613,58.04 F,Thompson, CT,0
29614,58.03 F,Churdan, IA,340
29615,58.03 F,Carol Stream, IL,"40,136"
29616,58.03 F,Anamosa, IA,"5,526"
29616,58.03 F,Alva, WY,0
29618,58.03 F,Pinckney, MI,"2,596"
29619,58.03 F,Jamestown, WA,366
29620,58.03 F,Lanesboro, IA,111
29621,58.03 F,Crandon Lakes, NJ,"1,422"
29622,58.03 F,Palo, IA,902
29623,58.03 F,Hopkins, MI,654
29624,58.03 F,East Killingly, CT,0
29625,58.03 F,Three Rivers, MA,"3,288"
29626,58.03 F,Harrison Township, MI,0
29627,58.03 F,Albion, MI,"8,416"
29628,58.02 F,West Groton, MA,0
29629,58.02 F,Glendale Heights, IL,"34,436"
29630,58.02 F,Zearing, IA,639
29631,58.02 F,Kinsman Center, OH,522
29632,58.02 F,Wales, MA,0
29633,58.02 F,Charlton Depot, MA,0
29634,58.02 F,Forksville, PA,71
29635,58.02 F,Towanda, PA,"2,899"
29636,58.02 F,Cherry Valley, IL,"2,884"
29637,58.02 F,Clarence, PA,594
29638,58.02 F,Lisbon, IA,"1,812"
29639,58.02 F,Birchwood Lakes, PA,"1,695"
29640,58.01 F,Kittery Point, ME,977
29641,58.01 F,Cooperstown, PA,491
29642,58.01 F,Ferndale, MI,"20,102"
29643,58.01 F,Oak Park, MI,"29,622"
29644,58.01 F,Eagles Mere, PA,101
29645,58.01 F,Wye, MT,318
29646,58.01 F,Blyn, WA,35
29647,58.01 F,Wolf Creek, MT,0
29647,58.01 F,Sylvanite, MT,110
29649,58.01 F,Carlsborg, WA,627
29650,58.01 F,New Castle, NH,0
29651,58.01 F,Hampden, MA,0
29652,58.01 F,Pleasant Ridge, MI,"2,544"
29653,58.01 F,Mocanaqua, PA,668
29654,58.01 F,Esmond, IL,0
29655,58.01 F,Glendale, MA,0
29656,58.01 F,Hatch, UT,239
29657,58.01 F,Novi, MI,"56,887"
29658,58.01 F,Williamsfield, OH,0
29659,58.01 F,Mosherville, MI,0
29660,58.01 F,Letcher, SD,219
29661,58.00 F,Huntington Woods, MI,"6,310"
29661,58.00 F,Arthur, IA,161
29663,58.00 F,Stillwater, NJ,0
29664,58.00 F,Mount Morris, MI,"3,032"
29665,58.00 F,Monmouth, IA,99
29666,58.00 F,Andover, OH,"1,029"
29667,58.00 F,Loves Park, IL,"24,435"
29668,58.00 F,Rockford, IL,"151,290"
29668,58.00 F,Oakham, MA,0
29670,58.00 F,Hauser, ID,679
29670,58.00 F,Kittery, ME,"4,766"
29672,58.00 F,Hayden, CO,"1,788"
29673,58.00 F,Snow Shoe, PA,841
29674,58.00 F,Wixom, MI,"13,640"
29674,58.00 F,River Road, WA,471
29676,58.00 F,Martelle, IA,242
29677,58.00 F,Welton, IA,157
29678,58.00 F,Jewell Junction, IA,"1,198"
29679,58.00 F,York Harbor, ME,"3,190"
29679,58.00 F,White Bird, ID,75
29681,57.99 F,Machesney Park, IL,"23,180"
29682,57.99 F,Post Falls, ID,"28,786"
29683,57.99 F,Santa, ID,0
29684,57.99 F,Exeter, NH,"9,303"
29685,57.99 F,South Barre, MA,0
29686,57.99 F,Monterey, MA,0
29686,57.99 F,Moshannon, PA,233
29688,57.99 F,Royal Oak, MI,"58,382"
29689,57.99 F,Douglas, MI,"1,046"
29690,57.99 F,Middleville, MI,"3,307"
29691,57.99 F,Madison Heights, MI,"30,028"
29692,57.99 F,Carroll, IA,"10,051"
29693,57.99 F,Newfields, NH,239
29694,57.99 F,Thomson, IL,818
29695,57.99 F,Bessemer Bend, WY,136
29696,57.98 F,Huntingdon, PA,"7,069"
29697,57.98 F,Dundee, IL,0
29698,57.98 F,Grosvenor Dale, CT,0
29699,57.98 F,Vineyard Lake, MI,900
29700,57.98 F,Concord, MI,"1,124"
29700,57.98 F,Carpentersville, IL,"38,128"
29702,57.98 F,Grand Junction, IA,854
29703,57.98 F,Yaak, MT,251
29704,57.98 F,Haverhill, IA,175
29705,57.98 F,Sequim, WA,"6,651"
29706,57.98 F,Sleepy Hollow, IL,"3,336"
29707,57.98 F,Julian, PA,145
29707,57.98 F,Laporte, PA,369
29709,57.98 F,North Grosvenordale, CT,0
29710,57.98 F,Clawson, MI,"11,943"
29711,57.98 F,Country Homes, WA,"5,566"
29712,57.98 F,Hazel Park, MI,"16,532"
29713,57.98 F,Roscoe, IL,"10,724"
29714,57.98 F,Galva, IA,484
29715,57.98 F,North Grosvenor Dale, CT,"1,614"
29716,57.98 F,Templeton, MA,0
29717,57.98 F,Mill River, MA,0
29718,57.98 F,Nescopeck, PA,"1,700"
29719,57.98 F,Tamiment, PA,0
29720,57.97 F,Sandisfield, MA,0
29721,57.97 F,Hanover, MI,423
29722,57.97 F,Shickshinny, PA,700
29723,57.97 F,Dixon, MT,255
29724,57.97 F,Muncy Valley, PA,0
29725,57.97 F,Foundryville, PA,60
29726,57.97 F,Warren, MI,"134,398"
29727,57.97 F,Bridgewater, SD,517
29727,57.97 F,Deary, ID,485
29729,57.97 F,Cammal, PA,0
29730,57.97 F,Quinebaug, CT,974
29731,57.97 F,Clarkia, ID,0
29732,57.97 F,Clinton Township, MI,0
29733,57.97 F,Lunenburg, MA,"1,831"
29734,57.97 F,Wallpack Center, NJ,0
29735,57.97 F,North Brookfield, MA,"2,079"
29736,57.97 F,Newmarket, NH,"5,589"
29737,57.97 F,Breesport, NY,913
29738,57.97 F,Dana, IA,72
29739,57.97 F,Blairstown, NJ,505
29740,57.97 F,Fabyan, CT,0
29741,57.97 F,Petersham, MA,269
29742,57.97 F,Brazos, NM,27
29743,57.97 F,Dudley, MA,0
29744,57.97 F,Port Angeles, WA,"19,125"
29745,57.96 F,Cape Neddick, ME,"2,984"
29745,57.96 F,East Templeton, MA,0
29747,57.96 F,White Haven, MT,706
29748,57.96 F,East Woodstock, CT,0
29749,57.96 F,York, ME,0
29749,57.96 F,Stone City, IA,231
29751,57.96 F,Burt, MI,"1,095"
29752,57.96 F,Port Angeles East, WA,"3,338"
29753,57.96 F,Fraser, IA,129
29753,57.96 F,Lidderdale, IA,213
29755,57.96 F,Boalsburg, PA,"3,896"
29756,57.96 F,Beaver, IA,73
29757,57.96 F,Marblemount, WA,66
29758,57.96 F,Dolton, SD,37
29759,57.96 F,Swartz Creek, MI,"5,664"
29760,57.96 F,Streamwood, IL,"40,746"
29761,57.96 F,Bell Hill, WA,"1,062"
29762,57.96 F,Tyringham, MA,0
29763,57.96 F,York Beach, ME,0
29764,57.96 F,East Berwick, PA,"1,858"
29765,57.96 F,Center Line, MI,"8,279"
29766,57.96 F,Paton, IA,294
29767,57.96 F,Parkline, ID,80
29768,57.96 F,Buttzville, NJ,194
29769,57.96 F,Elgin, IL,"110,906"
29770,57.95 F,Saint Maries, ID,"2,350"
29771,57.95 F,Ayer, MA,"2,930"
29772,57.95 F,Stanfordville, NY,0
29773,57.95 F,Merrimac, MA,0
29774,57.95 F,Washta, IA,271
29775,57.95 F,Spencer, MA,"5,670"
29776,57.95 F,Housatonic, MA,814
29777,57.95 F,Paxton, MA,0
29778,57.95 F,Ellis, ID,0
29779,57.95 F,Teeds Grove, IA,0
29780,57.95 F,Gardner, MA,"20,279"
29781,57.95 F,Florissant, CO,53
29782,57.95 F,Saint Anthony, IA,125
29783,57.95 F,Fulton, IL,"3,538"
29784,57.94 F,Alzada, MT,37
29785,57.94 F,Tidioute, PA,812
29786,57.94 F,Durand, MI,"3,396"
29787,57.94 F,Forks, WA,"3,656"
29788,57.94 F,Liberty Lake, WA,"8,027"
29789,57.94 F,Aladdin, WY,0
29790,57.94 F,Toftrees, PA,"2,786"
29791,57.94 F,Lakeland, MI,0
29792,57.94 F,Dayville, CT,0
29793,57.94 F,Milford, MI,"6,325"
29794,57.94 F,South Elgin, IL,"22,126"
29795,57.94 F,Newport, WA,"2,230"
29796,57.94 F,South Beloit, IL,"8,129"
29797,57.94 F,Whitinsville, MA,"6,478"
29798,57.93 F,University Park, PA,0
29798,57.93 F,East Dundee, IL,"3,003"
29800,57.93 F,Byron, MI,545
29801,57.93 F,Ellsworth, IA,632
29802,57.93 F,Lily Lake, IL,"1,082"
29802,57.93 F,Greenacres, WA,0
29804,57.93 F,Campton Hills, IL,"10,908"
29805,57.93 F,Rockton, IL,"7,461"
29806,57.93 F,Holley, NY,"2,011"
29807,57.93 F,Waterville, PA,0
29808,57.93 F,Blanchard, ID,150
29809,57.93 F,Clemons, IA,125
29810,57.93 F,Schaller, IA,803
29811,57.93 F,Laurier, WA,1
29812,57.93 F,Wasco, IL,0
29813,57.93 F,Ballouville, CT,0
29814,57.93 F,Nezperce, ID,478
29815,57.93 F,Montrose, MI,"1,735"
29815,57.93 F,State College, PA,"42,066"
29817,57.93 F,Westminster, MA,0
29818,57.93 F,Lloyd, MT,0
29818,57.93 F,Granville Summit, PA,0
29820,57.92 F,Forestdale, RI,0
29820,57.92 F,Pascoag, RI,"4,310"
29822,57.92 F,Old Agency, MT,129
29823,57.92 F,Vernon, MI,"1,020"
29824,57.92 F,Garden Prairie, IL,230
29824,57.92 F,Rockport, WA,83
29826,57.92 F,Gaines, MI,377
29827,57.92 F,Jonestown, PA,79
29828,57.92 F,Thompsonville, NY,0
29829,57.92 F,Sheridan, WY,"17,699"
29830,57.92 F,Monson, MA,0
29830,57.92 F,East Douglas, MA,"2,912"
29832,57.92 F,Morrice, MI,"1,065"
29833,57.92 F,Guys Mills, PA,130
29833,57.92 F,Oldtown, ID,227
29835,57.92 F,Gilman, IA,692
29836,57.92 F,Wayne, IL,"2,445"
29837,57.92 F,Hoffman Estates, IL,"52,271"
29838,57.92 F,Neah Bay, WA,"1,002"
29839,57.92 F,Jonesville, MI,"2,226"
29839,57.92 F,Jamestown, PA,622
29841,57.92 F,Radcliffe, IA,556
29842,57.92 F,Park Forest Village, PA,"9,276"
29843,57.92 F,Edgewood, OH,"4,328"
29844,57.92 F,Kendall, NY,0
29845,57.91 F,Townsend, MA,"1,227"
29846,57.91 F,Morton, NY,0
29847,57.91 F,Geyser, MT,55
29848,57.91 F,Ashtabula, OH,"18,819"
29849,57.91 F,Bovill, ID,185
29850,57.91 F,Pymatuning North, PA,266
29851,57.91 F,Stillwater, PA,178
29852,57.91 F,Southfield, MI,"72,480"
29853,57.91 F,Meadville, PA,"13,307"
29854,57.91 F,Linesville, PA,940
29855,57.91 F,Berkley, MI,"15,136"
29856,57.91 F,Glen Wild, NY,0
29857,57.91 F,Bartlett, IL,"41,529"
29858,57.91 F,Pymatuning Central, PA,"2,216"
29859,57.91 F,Kamiah, ID,"1,310"
29860,57.91 F,Lathrup Village, MI,"4,109"
29861,57.91 F,Reading, MI,"1,244"
29862,57.91 F,Fredericksburg, PA,545
29863,57.90 F,Harmonsburg, PA,152
29864,57.90 F,Grass Range, MT,137
29865,57.90 F,Beaver, WA,0
29866,57.90 F,Kerrtown, PA,402
29867,57.90 F,Alexandria, SD,740
29867,57.90 F,Sekiu, WA,27
29869,57.90 F,Lanark, IL,"1,650"
29870,57.90 F,Lake In The Hills, IL,"28,926"
29871,57.90 F,Jewell, IA,0
29872,57.90 F,Fountain, CO,"26,881"
29873,57.90 F,Madbury, NH,0
29874,57.90 F,Harvard, MA,0
29875,57.90 F,Clallam Bay, WA,341
29876,57.90 F,Libby, MT,"2,667"
29877,57.90 F,Ireton, IA,652
29878,57.90 F,Holstein, IA,"1,408"
29878,57.90 F,Fancher, NY,0
29880,57.90 F,Hubbardston, MA,0
29881,57.90 F,Conneaut Lakeshore, PA,"2,840"
29882,57.90 F,Sun Prairie, MT,"1,290"
29883,57.90 F,Vaughn, MT,804
29884,57.90 F,Ferguson, IA,108
29884,57.90 F,Hartstown, PA,175
29886,57.90 F,Hanover Park, IL,"38,302"
29887,57.90 F,Adamsville, PA,62
29888,57.90 F,Beach Haven, PA,0
29889,57.90 F,Greenwood, PA,"2,506"
29890,57.90 F,Banner, WY,0
29891,57.90 F,Conneaut Lake, PA,563
29892,57.89 F,Stanford, MT,419
29893,57.89 F,Wellsburg, NY,558
29894,57.89 F,Byron, NY,0
29895,57.89 F,South Barrington, IL,"4,811"
29896,57.89 F,Beverly Hills, MI,"10,368"
29897,57.89 F,Springfield, ID,0
29898,57.89 F,Atlantic, PA,36
29899,57.89 F,Geneva, PA,116
29900,57.89 F,Clutier, IA,256
29901,57.89 F,Mc Connellstown, PA,0
29902,57.88 F,Northport, WA,368
29903,57.88 F,Pymatuning South, PA,475
29903,57.88 F,Albion, NY,"5,799"
29905,57.88 F,Port Matilda, PA,709
29906,57.88 F,Birmingham, MI,"20,382"
29907,57.88 F,Bingham Farms, MI,"1,220"
29907,57.88 F,Windham, NH,0
29909,57.88 F,Sunfield, MI,651
29910,57.88 F,Bryant, IA,0
29911,57.88 F,South Willington, CT,0
29912,57.88 F,Sugarcreek, PA,"5,238"
29913,57.88 F,Amsterdam, MT,207
29914,57.88 F,Gillett, PA,0
29915,57.88 F,Big Horn, WY,410
29916,57.88 F,Garden, UT,148
29917,57.88 F,Ulm, MT,541
29918,57.88 F,Kent, NY,0
29919,57.88 F,Churchill, MT,989
29919,57.88 F,Hiawatha, IA,"7,109"
29921,57.88 F,Marshalltown, IA,"27,749"
29922,57.88 F,Pen Argyl, PA,"3,576"
29923,57.88 F,Bloomingdale, IL,"22,208"
29924,57.87 F,Boxholm, IA,238
29925,57.87 F,Cragsmoor, NY,658
29926,57.87 F,Joyce, WA,0
29927,57.87 F,Barrington Hills, IL,"3,653"
29928,57.87 F,Elba, NY,644
29929,57.87 F,Stafford, NY,0
29930,57.87 F,Modena, NY,0
29931,57.87 F,Beecher, MI,"10,230"
29932,57.87 F,Charlotte, IA,383
29933,57.87 F,Sterling Heights, MI,"130,604"
29934,57.87 F,Stormstown, PA,"2,384"
29935,57.87 F,Baileyville, PA,310
29936,57.87 F,Stanhope, IA,421
29937,57.87 F,Goose Lake, IA,275
29938,57.87 F,Harsens Island, MI,0
29939,57.87 F,Waterport, NY,0
29940,57.87 F,Addison, IL,"37,215"
29941,57.86 F,Roselle, IL,"22,951"
29941,57.86 F,Garrison, IA,349
29943,57.86 F,Batavia, NY,"15,274"
29944,57.86 F,Belgrade, MT,"7,625"
29945,57.86 F,South Lancaster, MA,"1,812"
29946,57.86 F,East Bethany, NY,0
29947,57.86 F,Fernwood, ID,0
29948,57.86 F,Hydetown, PA,458
29949,57.86 F,Millerton, PA,373
29950,57.86 F,Medinah, IL,0
29951,57.86 F,Ludlow, MA,0
29952,57.86 F,Spring Glen, NY,0
29953,57.86 F,Bensenville, IL,"18,457"
29953,57.86 F,Manitou Springs, CO,"5,175"
29955,57.86 F,Robins, IA,"3,282"
29955,57.86 F,State Center, IA,"1,475"
29957,57.86 F,Knowlesville, NY,0
29958,57.86 F,Wood Dale, IL,"13,882"
29959,57.85 F,Birch Run, MI,"1,537"
29960,57.85 F,South Grafton, MA,0
29961,57.85 F,Vermontville, MI,782
29962,57.85 F,Flushing, MI,"8,252"
29963,57.85 F,Itasca, IL,"8,579"
29964,57.85 F,Alexander, NY,528
29965,57.85 F,Reynoldsville, PA,"2,746"
29966,57.85 F,Evans, WA,0
29967,57.85 F,Lyndonville, NY,797
29968,57.85 F,Rapelje, MT,0
29969,57.85 F,Maurice, IA,297
29969,57.85 F,Oakfield, NY,"1,797"
29971,57.85 F,Hardwick, MA,0
29972,57.85 F,Albion, IA,430
29973,57.85 F,Medimont, ID,0
29974,57.85 F,Phillipsport, NY,0
29975,57.85 F,Gilbertville, MA,0
29976,57.85 F,Mount Auburn, IA,106
29977,57.85 F,Clintondale, NY,"1,152"
29977,57.85 F,Colville, WA,"4,681"
29979,57.85 F,Odebolt, IA,"1,217"
29980,57.85 F,Kamrar, IA,190
29980,57.85 F,Akron, NY,"2,850"
29982,57.84 F,La Porte City, IA,"2,403"
29983,57.84 F,East Pembroke, NY,0
29984,57.84 F,Elk Grove Village, IL,"33,288"
29985,57.84 F,Conkling Park, ID,51
29985,57.84 F,Packwood, WA,307
29987,57.84 F,Barker, NY,705
29988,57.84 F,Medina, NY,"5,962"
29989,57.84 F,Dayton, IA,860
29990,57.84 F,Pearl City, IL,940
29991,57.84 F,Olcott, NY,"1,188"
29992,57.84 F,Woodstock Valley, CT,0
29993,57.84 F,Rosemont, IL,"4,043"
29993,57.84 F,Youngstown, NY,"2,002"
29995,57.84 F,Wilson, NY,"1,202"
29996,57.84 F,Appleton, NY,0
29996,57.84 F,Burt, NY,0
29998,57.84 F,Stella Niagara, NY,0
29999,57.84 F,Inverness, IL,"7,516"
30000,57.84 F,Corfu, NY,792
30001,57.84 F,Calder, ID,0
30002,57.84 F,Lewiston, NY,"2,702"
30003,57.84 F,Mount Prospect, IL,"54,589"
30004,57.84 F,Niagara University, NY,0
30005,57.84 F,Ransomville, NY,"1,421"
30006,57.84 F,Newfane, NY,"3,600"
30006,57.84 F,Model City, NY,0
30008,57.84 F,Nye, MT,0
30009,57.84 F,Crittenden, NY,0
30010,57.84 F,Flint, MI,"100,569"
30011,57.84 F,Niagara Falls, NY,"49,679"
30012,57.84 F,Dorr, MI,0
30013,57.83 F,Rock City, IL,333
30014,57.83 F,Sanborn, NY,"1,235"
30015,57.83 F,Middleport, NY,"1,706"
30015,57.83 F,Marion, SD,730
30017,57.83 F,Argentine, MI,"2,345"
30018,57.83 F,North Tonawanda, NY,"31,245"
30019,57.83 F,Vinton, IA,"5,211"
30020,57.83 F,Arlington Heights, IL,"75,577"
30021,57.83 F,Burnips, MI,0
30022,57.83 F,Lincolnwood, IL,"12,653"
30022,57.83 F,Trout Valley, IL,528
30024,57.83 F,Gasport, NY,994
30025,57.83 F,Lockport, NY,"20,957"
30026,57.83 F,Elmwood Park, IL,"24,960"
30026,57.83 F,Rolling Meadows, IL,"23,646"
30028,57.83 F,Gregory, MI,0
30029,57.83 F,Clarendon, NY,0
30030,57.83 F,Palatine, IL,"69,015"
30031,57.83 F,Linden, MI,"3,919"
30032,57.83 F,River Grove, IL,"10,268"
30033,57.83 F,Saint Lawrence, SD,140
30033,57.83 F,Getzville, NY,0
30035,57.83 F,Skokie, IL,"65,056"
30036,57.83 F,Northlake, IL,"12,368"
30037,57.82 F,Montour, IA,268
30038,57.82 F,Horton, MI,0
30039,57.82 F,Des Plaines, IL,"58,802"
30039,57.82 F,South Lockport, NY,"8,255"
30041,57.82 F,Harwood Heights, IL,"8,656"
30042,57.82 F,Franklin Park, IL,"18,389"
30042,57.82 F,Sioux Center, IA,"7,218"
30044,57.82 F,Norridge, IL,"14,713"
30045,57.82 F,Dysart, IA,"1,532"
30046,57.82 F,Schiller Park, IL,"11,842"
30046,57.82 F,Clarence, NY,"2,811"
30048,57.82 F,Clio, MI,"2,601"
30049,57.82 F,Burnside, IA,0
30050,57.82 F,Spruce Creek, PA,0
30051,57.82 F,East Amherst, NY,0
30052,57.82 F,Rapids, NY,"1,648"
30052,57.82 F,Fort Carson, CO,"14,766"
30054,57.82 F,Beloit, WI,"36,876"
30055,57.82 F,Austerlitz, NY,0
30055,57.82 F,Morton Grove, IL,"23,424"
30057,57.82 F,Howell, MI,"9,543"
30058,57.82 F,Niles, IL,"29,939"
30059,57.82 F,Burns, CO,0
30060,57.82 F,Park Ridge, IL,"37,511"
30061,57.82 F,Golf, IL,490
30062,57.82 F,Onida, SD,757
30063,57.82 F,Gilbertville, IA,633
30064,57.81 F,Bancroft, MI,660
30065,57.81 F,Holabird, SD,0
30066,57.81 F,Marengo, IL,"7,451"
30067,57.81 F,Alto, MI,0
30068,57.81 F,Hudson, SD,299
30069,57.81 F,New Albany, PA,375
30070,57.81 F,Spring Arbor, MI,"2,795"
30071,57.81 F,Clinton Corners, NY,0
30072,57.81 F,Washburn, IA,957
30073,57.81 F,Clarence Center, NY,"2,069"
30074,57.81 F,Fenton, MI,"11,601"
30075,57.81 F,Southborough, MA,0
30076,57.81 F,Burlington, IL,623
30077,57.81 F,Caledonia, MI,"1,595"
30078,57.81 F,Lehigh, IA,419
30079,57.81 F,Staffordville, CT,0
30080,57.81 F,Ashford, CT,0
30081,57.81 F,Glenview, IL,"45,400"
30082,57.81 F,Grand Blanc, MI,"8,147"
30083,57.81 F,Barrington, IL,"10,830"
30084,57.80 F,Rathdrum, ID,"7,046"
30085,57.80 F,Barre, MA,910
30086,57.80 F,Raymond, IA,872
30086,57.80 F,Wall Lake, IA,698
30086,57.80 F,Troy, MT,924
30089,57.80 F,Elk Run Heights, IA,"1,020"
30090,57.80 F,Hawarden, IA,"2,556"
30091,57.80 F,Marlborough, MA,"39,141"
30092,57.80 F,Vandercook Lake, MI,"4,690"
30093,57.80 F,Pierpont, OH,0
30094,57.80 F,Evansdale, IA,"4,768"
30095,57.80 F,Deer Park, IL,"3,247"
30096,57.80 F,Arnot, PA,400
30097,57.80 F,Newington, NH,0
30098,57.80 F,Fairview, NY,"5,554"
30099,57.80 F,Marcus, WA,169
30100,57.80 F,Parma, MI,989
30101,57.80 F,Boyds, WA,89
30102,57.80 F,Sun River, MT,125
30103,57.80 F,Westborough, MA,"4,061"
30104,57.79 F,North Kingsville, OH,"2,892"
30104,57.79 F,Kingsville, OH,0
30106,57.79 F,Granville, MA,0
30107,57.79 F,Saylorsburg, PA,616
30108,57.79 F,Greenwater, WA,108
30109,57.79 F,Rock Valley, IA,"3,495"
30110,57.79 F,Holly, MI,"6,142"
30111,57.79 F,Southport, NY,"7,145"
30112,57.79 F,Waterloo, IA,"68,392"
30113,57.79 F,Williamsburg, PA,"1,308"
30114,57.79 F,Elmira, NY,"29,046"
30115,57.79 F,Pine City, NY,0
30116,57.79 F,Dorset, OH,0
30117,57.79 F,Fox River Grove, IL,"4,749"
30118,57.79 F,Waverly, NY,"4,362"
30119,57.79 F,Pecatonica, IL,"2,265"
30119,57.79 F,Jackson, MI,"33,317"
30119,57.79 F,Manitou Beach, MI,0
30122,57.79 F,Stafford, CT,0
30123,57.79 F,Lake Summerset, IL,"1,755"
30124,57.79 F,West Elmira, NY,"5,077"
30125,57.79 F,Davis, IL,838
30125,57.79 F,Schaumburg, IL,"74,560"
30127,57.78 F,Alburnett, IA,612
30128,57.78 F,Basom, NY,0
30129,57.78 F,Manitou Beach-Devils Lake, MI,"2,129"
30130,57.78 F,South Berwick, ME,0
30131,57.78 F,Portland, MI,"3,899"
30132,57.78 F,South Byron, NY,0
30133,57.78 F,Elmira Heights, NY,"4,111"
30134,57.78 F,Shirland, IL,0
30135,57.78 F,Stockbridge, MI,"1,111"
30136,57.78 F,Fairview, SD,50
30137,57.78 F,Addison, MI,650
30137,57.78 F,Durand, IL,"1,203"
30139,57.78 F,Lantry, SD,0
30140,57.78 F,Story, WY,957
30141,57.78 F,Buckingham, IA,0
